	TN	FN	region	rangeInf	rangeSupp	VPN	confint95a	confint95b
(-1.56e+05,-1.15e+05]	398	0	intron3p	-1000000	-114861	0	0,00E+00	0,009225721
(-1.15e+05,-9.2e+04]	400	0	intron3p	-114861	-92041	0	0,00E+00	0,009179805
(-9.2e+04,-7.69e+04]	400	0	intron3p	-92041	-76916	0	0,00E+00	0,009179805
(-7.69e+04,-6.51e+04]	408	0	intron3p	-76916	-65139	0	0,00E+00	0,009000621
(-6.51e+04,-5.78e+04]	392	0	intron3p	-65139	-57768	0	0,00E+00	0,009366267
(-5.78e+04,-5.05e+04]	400	0	intron3p	-57768	-50475	0	0,00E+00	0,009179805
(-5.05e+04,-4.47e+04]	400	0	intron3p	-50475	-44735	0	0,00E+00	0,009179805
(-4.47e+04,-3.99e+04]	400	0	intron3p	-44735	-39862	0	0,00E+00	0,009179805
(-3.99e+04,-3.53e+04]	400	0	intron3p	-39862	-35275	0	0,00E+00	0,009179805
(-3.53e+04,-3.19e+04]	400	0	intron3p	-35275	-31887	0	0,00E+00	0,009179805
(-3.19e+04,-2.94e+04]	400	0	intron3p	-31887	-29437	0	0,00E+00	0,009179805
(-2.94e+04,-2.74e+04]	400	0	intron3p	-29437	-27408	0	0,00E+00	0,009179805
(-2.74e+04,-2.56e+04]	400	0	intron3p	-27408	-25558	0	0,00E+00	0,009179805
(-2.56e+04,-2.38e+04]	400	0	intron3p	-25558	-23773	0	0,00E+00	0,009179805
(-2.38e+04,-2.24e+04]	400	0	intron3p	-23773	-22352	0	0,00E+00	0,009179805
(-2.24e+04,-2.1e+04]	405	0	intron3p	-22352	-21038	0	0,00E+00	0,009066989
(-2.1e+04,-1.98e+04]	396	0	intron3p	-21038	-19789	0	0,00E+00	0,009272099
(-1.98e+04,-1.86e+04]	400	0	intron3p	-19789	-18634	0	0,00E+00	0,009179805
(-1.86e+04,-1.75e+04]	399	0	intron3p	-18634	-17461	0	0,00E+00	0,009202705
(-1.75e+04,-1.66e+04]	401	0	intron3p	-17461	-16601	0	0,00E+00	0,009157017
(-1.66e+04,-1.57e+04]	399	0	intron3p	-16601	-15722	0	0,00E+00	0,009202705
(-1.57e+04,-1.5e+04]	399	1	intron3p	-15722	-14991	2,50E-03	6,33E-05	0,01384977
(-1.5e+04,-1.43e+04]	401	0	intron3p	-14991	-14280	0	0,00E+00	0,009157017
(-1.43e+04,-1.36e+04]	399	0	intron3p	-14280	-13602	0	0,00E+00	0,009202705
(-1.36e+04,-1.29e+04]	401	0	intron3p	-13602	-12869	0	0,00E+00	0,009157017
(-1.29e+04,-1.23e+04]	399	0	intron3p	-12869	-12321	0	0,00E+00	0,009202705
(-1.23e+04,-1.17e+04]	401	0	intron3p	-12321	-11715	0	0,00E+00	0,009157017
(-1.17e+04,-1.11e+04]	400	0	intron3p	-11715	-11118	0	0,00E+00	0,009179805
(-1.11e+04,-1.06e+04]	399	0	intron3p	-11118	-10624	0	0,00E+00	0,009202705
(-1.06e+04,-1.01e+04]	402	0	intron3p	-10624	-10146	0	0,00E+00	0,009134343
(-1.01e+04,-9.7e+03]	398	0	intron3p	-10146	-9696	0	0,00E+00	0,009225721
(-9.7e+03,-9.28e+03]	399	1	intron3p	-9696	-9277	2,50E-03	6,33E-05	0,01384977
(-9.28e+03,-8.84e+03]	401	0	intron3p	-9277	-8842	0	0,00E+00	0,009157017
(-8.84e+03,-8.46e+03]	399	0	intron3p	-8842	-8456	0	0,00E+00	0,009202705
(-8.46e+03,-8.07e+03]	401	0	intron3p	-8456	-8067	0	0,00E+00	0,009157017
(-8.07e+03,-7.76e+03]	399	0	intron3p	-8067	-7759	0	0,00E+00	0,009202705
(-7.76e+03,-7.42e+03]	401	2	intron3p	-7759	-7418	0,004962779	6,02E-04	0,017811431
(-7.42e+03,-7.09e+03]	399	0	intron3p	-7418	-7090	0	0,00E+00	0,009202705
(-7.09e+03,-6.75e+03]	398	0	intron3p	-7090	-6749	0	0,00E+00	0,009225721
(-6.75e+03,-6.46e+03]	401	0	intron3p	-6749	-6455	0	0,00E+00	0,009157017
(-6.46e+03,-6.18e+03]	399	0	intron3p	-6455	-6180	0	0,00E+00	0,009202705
(-6.18e+03,-5.92e+03]	403	0	intron3p	-6180	-5924	0	0,00E+00	0,009111781
(-5.92e+03,-5.68e+03]	397	1	intron3p	-5924	-5681	2,51E-03	6,36E-05	0,013918967
(-5.68e+03,-5.43e+03]	399	0	intron3p	-5681	-5427	0	0,00E+00	0,009202705
(-5.43e+03,-5.19e+03]	401	0	intron3p	-5427	-5190	0	0,00E+00	0,009157017
(-5.19e+03,-4.97e+03]	400	0	intron3p	-5190	-4971	0	0,00E+00	0,009179805
(-4.97e+03,-4.77e+03]	401	0	intron3p	-4971	-4773	0	0,00E+00	0,009157017
(-4.77e+03,-4.56e+03]	398	0	intron3p	-4773	-4562	0	0,00E+00	0,009225721
(-4.56e+03,-4.35e+03]	401	0	intron3p	-4562	-4353	0	0,00E+00	0,009157017
(-4.35e+03,-4.16e+03]	399	0	intron3p	-4353	-4158	0	0,00E+00	0,009202705
(-4.16e+03,-3.98e+03]	402	0	intron3p	-4158	-3983	0	0,00E+00	0,009134343
(-3.98e+03,-3.83e+03]	398	0	intron3p	-3983	-3829	0	0,00E+00	0,009225721
(-3.83e+03,-3.67e+03]	400	0	intron3p	-3829	-3670	0	0,00E+00	0,009179805
(-3.67e+03,-3.53e+03]	402	0	intron3p	-3670	-3529	0	0,00E+00	0,009134343
(-3.53e+03,-3.36e+03]	399	0	intron3p	-3529	-3363	0	0,00E+00	0,009202705
(-3.36e+03,-3.21e+03]	399	0	intron3p	-3363	-3209	0	0,00E+00	0,009202705
(-3.21e+03,-3.08e+03]	406	0	intron3p	-3209	-3082	0	0,00E+00	0,009044758
(-3.08e+03,-2.94e+03]	395	0	intron3p	-3082	-2944	0	0,00E+00	0,009295463
(-2.94e+03,-2.82e+03]	400	0	intron3p	-2944	-2815	0	0,00E+00	0,009179805
(-2.82e+03,-2.69e+03]	401	0	intron3p	-2815	-2689	0	0,00E+00	0,009157017
(-2.69e+03,-2.55e+03]	400	0	intron3p	-2689	-2549	0	0,00E+00	0,009179805
(-2.55e+03,-2.44e+03]	397	1	intron3p	-2549	-2439	2,51E-03	6,36E-05	0,013918967
(-2.44e+03,-2.32e+03]	407	0	intron3p	-2439	-2325	0	0,00E+00	0,009022635
(-2.32e+03,-2.22e+03]	395	0	intron3p	-2325	-2218	0	0,00E+00	0,009295463
(-2.22e+03,-2.12e+03]	398	0	intron3p	-2218	-2116	0	0,00E+00	0,009225721
(-2.12e+03,-2.02e+03]	400	0	intron3p	-2116	-2019	0	0,00E+00	0,009179805
(-2.02e+03,-1.93e+03]	404	0	intron3p	-2019	-1932	0	0,00E+00	0,00908933
(-1.93e+03,-1.85e+03]	396	0	intron3p	-1932	-1848	0	0,00E+00	0,009272099
(-1.85e+03,-1.76e+03]	403	0	intron3p	-1848	-1761	0	0,00E+00	0,009111781
(-1.76e+03,-1.68e+03]	404	0	intron3p	-1761	-1683	0	0,00E+00	0,00908933
(-1.68e+03,-1.61e+03]	396	0	intron3p	-1683	-1606	0	0,00E+00	0,009272099
(-1.61e+03,-1.53e+03]	402	0	intron3p	-1606	-1526	0	0,00E+00	0,009134343
(-1.53e+03,-1.45e+03]	395	0	intron3p	-1526	-1455	0,00E+00	0,00E+00	0,009295463
(-1.45e+03,-1.4e+03]	398	2	intron3p	-1455	-1399	5,00E-03	6,06E-04	0,017944145
(-1.4e+03,-1.34e+03]	406	0	intron3p	-1399	-1335	0	0,00E+00	0,009044758
(-1.34e+03,-1.27e+03]	394	1	intron3p	-1335	-1274	2,53E-03	6,41E-05	0,01402407
(-1.27e+03,-1.22e+03]	400	0	intron3p	-1274	-1219	0	0,00E+00	0,009179805
